                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    400,                0.17332,                0.11426,                0.76135,                0.21988,                0.56567,                0.36968,                0.31691,                0.65259,                 2.1713,                0.79873,              0.0021196,              0.0021196,              0.0021196
                    401,                0.17151,                0.11487,                0.76238,                 0.2264,                 0.5762,                0.37256,                0.31988,                0.65176,                 2.1999,                0.79804,              0.0020998,              0.0020998,              0.0020998
                    402,                0.17106,                0.11795,                0.76071,                0.22258,                0.56786,                0.36937,                0.31674,                0.65037,                 2.2134,                0.79819,                0.00208,                0.00208,                0.00208
                    403,                0.17367,                0.11383,                0.76204,                0.21975,                0.55712,                0.36736,                0.31648,                0.65426,                 2.1754,                0.79835,              0.0020602,              0.0020602,              0.0020602
                    404,                0.17346,                 0.1146,                0.76095,                0.21647,                0.56175,                0.36781,                0.31578,                0.65397,                 2.1639,                0.79906,              0.0020404,              0.0020404,              0.0020404
                    405,                0.17033,                0.11622,                0.76186,                0.21793,                0.56351,                0.36603,                0.31388,                0.65682,                 2.1711,                0.79885,              0.0020206,              0.0020206,              0.0020206
                    406,                0.17037,                0.11305,                0.76206,                0.21864,                0.55536,                0.37307,                0.32058,                0.65585,                 2.1711,                0.79844,              0.0020008,              0.0020008,              0.0020008
                    407,                0.16933,                0.10972,                0.76052,                 0.2273,                0.56413,                0.37819,                  0.327,                0.65439,                 2.1838,                0.79845,               0.001981,               0.001981,               0.001981
                    408,                0.17365,                0.11371,                0.76255,                0.22422,                0.56063,                0.36748,                0.31654,                0.65364,                 2.1874,                0.79797,              0.0019612,              0.0019612,              0.0019612
                    409,                 0.1706,                0.11524,                0.76065,                0.22519,                0.55536,                0.36628,                0.31417,                0.65432,                 2.1886,                0.79823,              0.0019414,              0.0019414,              0.0019414
                    410,                0.17142,                0.11277,                0.76117,                0.23049,                0.56413,                0.36761,                 0.3143,                0.65586,                 2.1793,                0.79825,              0.0019216,              0.0019216,              0.0019216
                    411,                0.17024,                0.11389,                0.76082,                0.23523,                0.57335,                0.37663,                 0.3219,                0.65824,                 2.1795,                0.79825,              0.0019018,              0.0019018,              0.0019018
                    412,                0.17489,                0.11526,                0.76232,                0.22677,                0.56457,                0.37254,                0.32161,                0.65881,                  2.171,                0.79792,               0.001882,               0.001882,               0.001882
                    413,                0.17142,                0.11656,                0.76241,                0.23389,                0.56611,                0.37273,                0.31992,                0.65488,                 2.1764,                 0.7974,              0.0018622,              0.0018622,              0.0018622
                    414,                0.16905,                0.11241,                0.76134,                0.23031,                0.57311,                0.37225,                0.31802,                0.65365,                 2.1749,                0.79666,              0.0018424,              0.0018424,              0.0018424
                      1,                 1.3285,                 7.3456,                0.95492,                      0,                      0,                      0,                      0,                 1.1489,                 5.1548,                0.84156,                 0.0838,                 0.0018,                 0.0018
                      2,                 1.2419,                 6.1581,                0.86585,                      0,                      0,                      0,                      0,                 1.1879,                 4.7683,                0.85622,               0.066693,              0.0036927,              0.0036927
                      3,                  1.178,                 5.3634,                0.85698,                  0.025,                0.00132,                0.01316,                0.01053,                 1.0249,                 4.6788,                0.83284,               0.049578,              0.0055778,              0.0055778
                      4,                 1.1762,                 4.8483,                0.85966,                  0.037,                0.26818,                 0.0814,                 0.0362,                 1.5982,                 3.9547,                0.92585,               0.032455,              0.0074554,              0.0074554
                      5,                  1.217,                 4.3679,                 0.8657,                0.06191,                 0.3132,                0.13406,                0.09207,                 1.1257,                 3.7845,                0.85944,               0.015326,              0.0093256,              0.0093256
                      6,                 1.1853,                 4.0641,                0.87395,                0.42649,                0.29521,                0.17686,                0.10398,                 1.4102,                 2.6481,                0.96279,               0.009901,               0.009901,               0.009901
                      7,                 1.1223,                 3.7946,                0.86592,                0.42741,                0.21583,                0.18108,                0.11612,                  1.178,                 2.8523,                0.89016,               0.009901,               0.009901,               0.009901
                      8,                 1.0613,                 3.4595,                 0.8541,                0.50984,                0.29547,                0.21971,                0.14278,                 1.1614,                 2.8074,                0.89388,              0.0098812,              0.0098812,              0.0098812
                      9,                 1.0254,                 3.0438,                0.85074,                0.39363,                0.34356,                0.22946,                0.15856,                 1.1017,                 2.4078,                 0.8763,              0.0098614,              0.0098614,              0.0098614
                     10,                0.90005,                 2.7805,                0.83682,                0.37385,                0.38768,                0.26155,                0.18424,                 1.0885,                 2.4989,                0.89346,              0.0098416,              0.0098416,              0.0098416
                     11,                0.87246,                 2.5806,                0.83872,                0.46974,                0.30839,                0.24044,                 0.1696,                 1.0515,                 2.2097,                0.86306,              0.0098218,              0.0098218,              0.0098218
                     12,                0.81475,                 2.3881,                0.82255,                   0.42,                0.33441,                0.26738,                0.19661,                0.99552,                 2.1482,                0.86534,               0.009802,               0.009802,               0.009802
                     13,                0.79898,                 2.1659,                0.82354,                0.43545,                0.32677,                0.30407,                0.21823,                 1.0081,                 1.9755,                0.85919,              0.0097822,              0.0097822,              0.0097822
                     14,                0.85297,                  1.918,                0.82462,                0.36106,                0.33246,                0.31445,                0.23239,                 1.0096,                 1.9522,                0.86134,              0.0097624,              0.0097624,              0.0097624
                     15,                0.73773,                 1.8203,                0.81827,                0.38165,                0.35815,                0.29304,                0.21612,                0.95524,                 2.0642,                0.85856,              0.0097426,              0.0097426,              0.0097426
                     16,                0.70931,                 1.6539,                0.81623,                0.36001,                 0.3558,                0.28151,                0.20535,                0.98438,                 2.1099,                0.85839,              0.0097228,              0.0097228,              0.0097228
                     17,                0.74433,                 1.5072,                0.81398,                  0.519,                0.36293,                0.27535,                0.19879,                 1.0155,                 2.0964,                0.86055,               0.009703,               0.009703,               0.009703
                     18,                0.73603,                  1.397,                0.81428,                0.61292,                0.24936,                0.30464,                0.22998,                0.93105,                 1.9215,                0.85033,              0.0096832,              0.0096832,              0.0096832
                     19,                0.68278,                 1.2869,                0.80975,                0.35783,                0.32546,                0.27826,                0.21453,                 0.9135,                 2.1309,                0.84882,              0.0096634,              0.0096634,              0.0096634
                     20,                0.69027,                 1.2194,                0.81218,                0.48808,                0.30011,                0.28503,                0.21718,                0.91863,                 2.3199,                0.84949,              0.0096436,              0.0096436,              0.0096436
                     21,                0.66349,                  1.142,                0.80684,                0.43465,                0.38455,                0.34059,                0.25752,                0.90226,                 2.0823,                0.85102,              0.0096238,              0.0096238,              0.0096238
                     22,                 0.6451,                 1.0918,                0.80718,                0.52341,                0.33112,                0.32804,                0.24566,                0.88643,                 1.9878,                0.85064,               0.009604,               0.009604,               0.009604
                     23,                0.65374,                0.97848,                0.80535,                 0.4613,                0.32657,                0.30675,                0.24394,                0.84351,                 2.0229,                0.83689,              0.0095842,              0.0095842,              0.0095842
                     24,                0.62262,                 0.9313,                 0.8006,                0.45496,                0.30318,                0.29622,                0.22697,                0.90448,                 2.1615,                0.84444,              0.0095644,              0.0095644,              0.0095644
                     25,                0.62268,                0.90982,                 0.8064,                0.42489,                0.30902,                0.32307,                0.25401,                0.84306,                 1.9452,                 0.8394,              0.0095446,              0.0095446,              0.0095446
                     26,                0.60629,                0.85923,                0.80493,                0.39255,                0.31564,                0.32472,                0.25234,                0.84591,                 2.0479,                0.83867,              0.0095248,              0.0095248,              0.0095248
                     27,                0.56094,                0.80134,                0.79478,                0.34848,                0.32266,                0.31591,                0.24223,                 0.8544,                  2.128,                0.83804,               0.009505,               0.009505,               0.009505
                     28,                0.57488,                0.76137,                0.79775,                0.48208,                0.27555,                0.29631,                0.23172,                0.87551,                  1.967,                0.84083,              0.0094852,              0.0094852,              0.0094852
                     29,                0.59004,                0.72089,                0.79847,                0.38419,                0.33392,                0.30687,                0.23805,                0.84105,                 2.1104,                0.83341,              0.0094654,              0.0094654,              0.0094654
                     30,                0.55942,                0.69588,                 0.7956,                0.44912,                0.34217,                0.29489,                0.23503,                0.83264,                 2.1484,                0.83098,              0.0094456,              0.0094456,              0.0094456
                     31,                0.55677,                0.67868,                0.79338,                 0.4545,                0.33387,                0.33162,                0.26363,                0.83944,                 2.0636,                0.83637,              0.0094258,              0.0094258,              0.0094258
                     32,                0.55689,                0.65255,                0.79316,                0.54876,                0.30669,                0.32357,                0.26223,                0.84579,                 2.0828,                0.84202,               0.009406,               0.009406,               0.009406
                     33,                 0.5508,                0.61996,                0.79274,                0.44306,                0.31185,                0.31875,                0.25966,                0.81907,                 2.0207,                0.84115,              0.0093862,              0.0093862,              0.0093862
                     34,                0.51296,                0.58399,                0.79357,                0.40119,                0.32243,                0.31981,                0.25401,                0.83955,                 2.1026,                0.84236,              0.0093664,              0.0093664,              0.0093664
                     35,                0.50435,                0.57041,                0.78998,                0.44328,                0.34646,                0.33045,                0.27293,                 0.7936,                 1.9814,                0.83593,              0.0093466,              0.0093466,              0.0093466
                     36,                0.50708,                0.55236,                0.79029,                0.55445,                0.30043,                0.32661,                0.26445,                0.80288,                 2.0067,                0.83743,              0.0093268,              0.0093268,              0.0093268
                     37,                0.52834,                0.53066,                0.78977,                0.52444,                0.33602,                0.37009,                0.30307,                0.81901,                 1.8754,                0.82935,               0.009307,               0.009307,               0.009307
                     38,                0.52329,                0.51997,                0.79048,                0.53224,                0.29271,                0.34236,                0.27485,                0.84176,                 2.2437,                0.83784,              0.0092872,              0.0092872,              0.0092872
                     39,                0.50042,                 0.5082,                0.78648,                0.55187,                0.33707,                 0.3536,                 0.2868,                0.82516,                 1.9357,                 0.8373,              0.0092674,              0.0092674,              0.0092674
                     40,                0.49363,                 0.4926,                0.78972,                0.46442,                0.35637,                0.33989,                0.27827,                 0.8246,                 2.0165,                0.84086,              0.0092476,              0.0092476,              0.0092476
                     41,                0.48641,                0.46763,                0.78867,                0.46157,                0.38421,                0.34629,                 0.2697,                 0.8586,                 1.9888,                 0.8408,              0.0092278,              0.0092278,              0.0092278
                     42,                0.48643,                0.45735,                0.78842,                0.44366,                0.35117,                  0.326,                0.26568,                 0.8241,                 2.1371,                0.83072,               0.009208,               0.009208,               0.009208
                     43,                  0.485,                0.45542,                0.78544,                0.46404,                0.35892,                0.35609,                0.28828,                0.80552,                 1.9213,                0.83267,              0.0091882,              0.0091882,              0.0091882
                     44,                0.48007,                0.43983,                0.78682,                0.47995,                0.33753,                0.34515,                0.27404,                0.82655,                 2.1061,                0.83646,              0.0091684,              0.0091684,              0.0091684
                     45,                0.45882,                0.42796,                0.78437,                0.41154,                0.30071,                 0.3053,                0.24797,                0.80872,                 2.2896,                0.83341,              0.0091486,              0.0091486,              0.0091486
                     46,                0.46458,                0.42901,                 0.7845,                0.57494,                0.30516,                0.34053,                0.27422,                0.80708,                 1.9708,                0.83269,              0.0091288,              0.0091288,              0.0091288
                     47,                0.45785,                0.42082,                0.78512,                 0.4743,                0.34255,                0.33209,                0.27494,                0.82796,                  2.007,                 0.8364,               0.009109,               0.009109,               0.009109
                     48,                0.43987,                0.40645,                0.78054,                0.45518,                 0.3429,                0.32343,                0.26566,                0.78202,                 2.0441,                0.83352,              0.0090892,              0.0090892,              0.0090892
                     49,                0.44754,                0.39711,                0.78461,                0.45378,                0.34982,                0.33924,                0.27496,                0.82357,                 2.0056,                0.83459,              0.0090694,              0.0090694,              0.0090694
                     50,                 0.4517,                0.39092,                0.78293,                0.57193,                0.32207,                0.34343,                0.28032,                0.80495,                 2.0429,                 0.8292,              0.0090496,              0.0090496,              0.0090496
                     51,                0.43596,                0.38338,                0.78144,                0.55666,                0.32362,                0.34135,                0.27959,                0.79823,                 1.9972,                0.83414,              0.0090298,              0.0090298,              0.0090298
                     52,                0.44183,                0.38241,                0.77985,                0.53785,                0.33556,                0.34169,                0.28524,                0.77203,                  2.025,                0.82896,                0.00901,                0.00901,                0.00901
                     53,                0.42262,                0.36492,                 0.7821,                0.55147,                 0.3628,                0.34465,                0.28816,                0.76184,                 2.0076,                0.83119,              0.0089902,              0.0089902,              0.0089902
                     54,                0.41229,                0.36048,                0.78214,                0.57809,                0.32031,                0.35098,                0.29498,                0.76583,                 1.9876,                0.82833,              0.0089704,              0.0089704,              0.0089704
                     55,                0.40207,                0.35051,                0.77985,                0.47079,                0.34212,                0.35285,                 0.2862,                0.79727,                 2.0848,                0.82948,              0.0089506,              0.0089506,              0.0089506
                     56,                0.41662,                0.34878,                0.77994,                0.65072,                0.31251,                0.33962,                0.27926,                0.80548,                 2.1129,                0.82996,              0.0089308,              0.0089308,              0.0089308
                     57,                0.41965,                0.35164,                0.77826,                0.55231,                0.33415,                0.35636,                0.29609,                0.79659,                 2.1729,                0.83337,               0.008911,               0.008911,               0.008911
                     58,                0.42239,                 0.3455,                0.77721,                0.48963,                0.32248,                0.34168,                0.28468,                0.77786,                 2.1018,                0.83302,              0.0088912,              0.0088912,              0.0088912
                     59,                0.39008,                0.33439,                0.77852,                0.49881,                0.35878,                0.34782,                0.29248,                0.76917,                 1.9784,                0.82758,              0.0088714,              0.0088714,              0.0088714
                     60,                0.40829,                0.32948,                0.77819,                0.54632,                0.34263,                0.33859,                0.27843,                 0.7885,                 2.0219,                0.83093,              0.0088516,              0.0088516,              0.0088516
                     61,                0.40129,                0.32785,                0.77516,                0.52823,                0.31447,                 0.3381,                0.27744,                0.78417,                  2.074,                0.82841,              0.0088318,              0.0088318,              0.0088318
                     62,                0.40587,                0.32214,                0.77808,                0.47388,                0.31296,                0.32579,                0.27033,                0.78678,                 2.2568,                0.82752,               0.008812,               0.008812,               0.008812
                     63,                0.39197,                0.32239,                0.77746,                0.46879,                0.34154,                 0.3472,                0.29017,                0.79007,                 2.0217,                0.82672,              0.0087922,              0.0087922,              0.0087922
                     64,                0.39182,                0.31247,                 0.7743,                0.52463,                0.32417,                0.33641,                0.28017,                0.76779,                 2.0225,                0.82972,              0.0087724,              0.0087724,              0.0087724
                     65,                0.38985,                0.30719,                0.77579,                0.45284,                0.32162,                0.34108,                0.28303,                0.78742,                 2.0034,                0.82975,              0.0087526,              0.0087526,              0.0087526
                     66,                0.38942,                0.30835,                0.77535,                0.49932,                0.35211,                0.36545,                0.30533,                0.77872,                 1.9749,                0.83547,              0.0087328,              0.0087328,              0.0087328
                     67,                0.37515,                0.30098,                0.77546,                0.58605,                0.33151,                0.36731,                0.30027,                0.79502,                 1.9916,                0.82984,               0.008713,               0.008713,               0.008713
                     68,                0.37309,                0.30512,                0.77614,                0.51755,                0.33112,                0.35632,                0.29868,                0.77255,                 2.1641,                0.82922,              0.0086932,              0.0086932,              0.0086932
                     69,                0.36972,                0.30408,                0.77562,                0.53861,                0.36029,                0.34771,                0.29098,                0.76693,                 2.0665,                0.83295,              0.0086734,              0.0086734,              0.0086734
                     70,                0.38171,                0.30545,                0.77552,                0.48959,                0.34698,                0.35187,                0.29073,                0.77567,                 1.9787,                  0.826,              0.0086536,              0.0086536,              0.0086536
                     71,                0.36111,                 0.2851,                0.77428,                0.53239,                0.33754,                0.36019,                0.30025,                0.75053,                 2.0212,                0.82914,              0.0086338,              0.0086338,              0.0086338
                     72,                0.36289,                0.28664,                0.77592,                0.53044,                0.32491,                0.34757,                0.29062,                0.75599,                 2.1611,                0.82867,               0.008614,               0.008614,               0.008614
                     73,                0.36266,                0.28271,                0.77744,                   0.51,                0.33166,                0.32861,                0.27413,                0.77359,                 2.1781,                0.83214,              0.0085942,              0.0085942,              0.0085942
                     74,                0.35684,                0.28876,                0.77461,                0.49005,                0.33684,                0.35809,                0.30489,                0.75317,                 2.0067,                0.82678,              0.0085744,              0.0085744,              0.0085744
                     75,                0.35569,                0.27587,                0.77445,                 0.5438,                0.31759,                0.34715,                0.29126,                0.75862,                 2.1052,                0.82359,              0.0085546,              0.0085546,              0.0085546
                     76,                0.35478,                0.28164,                0.77223,                0.54855,                0.29484,                0.34802,                0.29321,                0.74957,                 2.0831,                0.82652,              0.0085348,              0.0085348,              0.0085348
                     77,                0.35258,                 0.2723,                0.77283,                0.55509,                0.27392,                0.32646,                0.27356,                0.76536,                  2.204,                0.82964,               0.008515,               0.008515,               0.008515
                     78,                0.35889,                0.27049,                0.77401,                0.54488,                0.29884,                0.33945,                0.28686,                0.76298,                 2.0977,                 0.8295,              0.0084952,              0.0084952,              0.0084952
                     79,                0.35185,                0.26995,                0.77239,                0.58141,                 0.3212,                0.34926,                0.29057,                0.78406,                 2.1346,                0.82991,              0.0084754,              0.0084754,              0.0084754
                     80,                0.34912,                0.27684,                0.77418,                0.49642,                0.31089,                0.35153,                0.29258,                  0.758,                 2.0455,                0.82949,              0.0084556,              0.0084556,              0.0084556
                     81,                0.35109,                0.26255,                0.77279,                 0.5176,                 0.3179,                0.34392,                 0.2839,                0.78245,                  1.991,                0.82616,              0.0084358,              0.0084358,              0.0084358
                     82,                0.34523,                0.26413,                0.77344,                0.49632,                0.29545,                0.31892,                0.25905,                0.77537,                 2.2134,                0.83125,               0.008416,               0.008416,               0.008416
                     83,                0.34541,                0.25888,                0.77436,                0.49608,                0.30875,                0.34357,                0.28614,                0.76339,                 2.1151,                0.82563,              0.0083962,              0.0083962,              0.0083962
                     84,                0.33873,                0.26135,                0.77251,                0.56008,                0.31843,                 0.3434,                0.29003,                 0.7503,                 2.1118,                0.82645,              0.0083764,              0.0083764,              0.0083764
                     85,                0.34054,                0.26159,                0.77389,                0.50881,                 0.3131,                0.32993,                0.27186,                0.76762,                 2.0842,                0.82429,              0.0083566,              0.0083566,              0.0083566
                     86,                0.34593,                0.26388,                0.77178,                0.48635,                0.31529,                0.33906,                0.28435,                0.77398,                 2.0956,                0.82543,              0.0083368,              0.0083368,              0.0083368
                     87,                0.33667,                0.25818,                0.77029,                0.56682,                0.31656,                0.35278,                0.29594,                0.77102,                 2.1646,                0.82381,               0.008317,               0.008317,               0.008317
                     88,                0.33439,                0.26249,                0.77104,                0.53731,                0.32254,                0.33832,                 0.2831,                0.76087,                 2.1044,                0.82903,              0.0082972,              0.0082972,              0.0082972
                     89,                 0.3327,                0.25103,                0.77074,                 0.5347,                 0.3078,                0.34151,                0.28515,                0.76955,                 2.2293,                0.83058,              0.0082774,              0.0082774,              0.0082774
                     90,                0.33846,                0.26127,                0.77129,                0.47531,                0.30161,                0.34178,                0.28641,                 0.7544,                 2.1257,                0.82588,              0.0082576,              0.0082576,              0.0082576
                     91,                 0.3314,                0.25221,                0.77092,                0.48957,                0.33291,                0.33774,                 0.2825,                0.76043,                 2.1652,                0.82901,              0.0082378,              0.0082378,              0.0082378
                     92,                0.32522,                0.25107,                0.77192,                0.52079,                0.32713,                0.32968,                0.27201,                0.76589,                 2.2002,                0.83164,               0.008218,               0.008218,               0.008218
                     93,                0.33081,                0.25139,                0.77357,                0.50305,                0.31064,                0.34708,                0.29077,                0.77257,                  2.107,                0.82987,              0.0081982,              0.0081982,              0.0081982
                     94,                0.32693,                0.24142,                0.76872,                0.52039,                0.30961,                0.33704,                0.28549,                0.73742,                 2.2209,                 0.8245,              0.0081784,              0.0081784,              0.0081784
                     95,                0.31933,                0.24768,                 0.7699,                0.50122,                0.32058,                0.35109,                0.29693,                0.74933,                 2.0854,                0.82713,              0.0081586,              0.0081586,              0.0081586
                     96,                0.31445,                 0.2386,                0.77142,                0.51383,                0.32205,                0.35088,                 0.2943,                0.76817,                 2.1274,                0.82902,              0.0081388,              0.0081388,              0.0081388
                     97,                0.31379,                0.24219,                0.77029,                0.48515,                0.30813,                0.34187,                0.28683,                0.75795,                 2.1817,                0.83028,               0.008119,               0.008119,               0.008119
                     98,                0.31291,                0.23894,                 0.7709,                0.56065,                 0.3016,                0.33931,                0.28101,                0.75714,                 2.1584,                0.82811,              0.0080992,              0.0080992,              0.0080992
                     99,                0.31688,                0.23828,                0.77004,                0.54137,                0.30517,                0.33994,                0.28842,                0.75266,                   2.12,                0.82798,              0.0080794,              0.0080794,              0.0080794
                    100,                0.30553,                0.24543,                0.76957,                0.51116,                0.31624,                0.34912,                0.29289,                 0.7576,                 2.0461,                0.82653,              0.0080596,              0.0080596,              0.0080596
                    101,                0.30454,                0.23935,                0.77088,                0.55533,                0.32857,                0.35519,                 0.2969,                0.75131,                 2.1022,                0.83048,              0.0080398,              0.0080398,              0.0080398
                    102,                0.30238,                 0.2343,                0.77248,                 0.5193,                0.33608,                0.35131,                0.29398,                0.75556,                  2.154,                0.82868,                0.00802,                0.00802,                0.00802
                    103,                0.30712,                0.23326,                0.77149,                0.57769,                0.28895,                0.34691,                0.29106,                 0.7649,                 2.1884,                0.83023,              0.0080002,              0.0080002,              0.0080002
                    104,                 0.2995,                0.23151,                0.76807,                0.51209,                 0.2755,                0.32139,                0.27016,                0.74608,                 2.2153,                0.82629,              0.0079804,              0.0079804,              0.0079804
                    105,                0.30475,                0.23027,                0.76933,                0.57631,                0.29486,                0.36888,                0.31341,                0.73633,                 2.1133,                0.82537,              0.0079606,              0.0079606,              0.0079606
                    106,                0.31623,                0.22993,                0.76978,                0.44837,                0.28986,                0.34486,                0.29275,                0.74906,                 2.1349,                0.82596,              0.0079408,              0.0079408,              0.0079408
                    107,                0.30149,                0.22516,                0.76879,                0.53798,                0.30108,                0.36465,                0.30655,                0.74232,                 2.0993,                0.82608,               0.007921,               0.007921,               0.007921
                    108,                0.29895,                 0.2285,                 0.7695,                0.52902,                0.33181,                0.37577,                0.30916,                 0.7499,                 2.0507,                0.82596,              0.0079012,              0.0079012,              0.0079012
                    109,                0.29549,                0.23186,                0.77029,                0.50453,                0.30264,                0.34657,                0.29263,                0.73334,                 2.0962,                 0.8264,              0.0078814,              0.0078814,              0.0078814
                    110,                0.29048,                0.22396,                0.76994,                0.52218,                0.32864,                0.36166,                0.30771,                0.73867,                 2.1211,                0.82283,              0.0078616,              0.0078616,              0.0078616
                    111,                0.28828,                0.22388,                0.76555,                0.51307,                0.28466,                0.36199,                0.30088,                 0.7427,                 2.1244,                 0.8279,              0.0078418,              0.0078418,              0.0078418
                    112,                0.29596,                 0.2268,                0.77039,                0.53036,                 0.2956,                0.35982,                0.30177,                0.75226,                  2.162,                 0.8278,               0.007822,               0.007822,               0.007822
                    113,                0.28824,                0.21532,                0.76947,                0.55068,                0.29202,                0.34433,                0.28996,                0.74746,                 2.2573,                0.82917,              0.0078022,              0.0078022,              0.0078022
                    114,                 0.2927,                0.22197,                0.76949,                0.51913,                0.31174,                0.34848,                0.29223,                0.75655,                 2.1427,                0.82703,              0.0077824,              0.0077824,              0.0077824
                    115,                0.28483,                0.22261,                 0.7675,                0.51546,                0.32946,                0.33782,                0.28336,                0.75011,                   2.06,                 0.8291,              0.0077626,              0.0077626,              0.0077626
                    116,                0.28235,                0.21503,                 0.7693,                0.58339,                0.31446,                0.34652,                0.29182,                0.73919,                 2.0518,                0.83076,              0.0077428,              0.0077428,              0.0077428
                    117,                0.28409,                0.21861,                0.76741,                0.54552,                0.28868,                0.35078,                0.29449,                0.74577,                 2.1155,                0.83017,               0.007723,               0.007723,               0.007723
                    118,                0.28746,                0.21963,                0.76784,                 0.5188,                 0.2996,                0.34722,                 0.2895,                0.75517,                 2.1123,                  0.831,              0.0077032,              0.0077032,              0.0077032
                    119,                0.28782,                0.21872,                0.76858,                0.58219,                0.32482,                 0.3708,                 0.3073,                0.75405,                 2.0407,                0.82567,              0.0076834,              0.0076834,              0.0076834
